"";"pluv";"v.rel";"v.rel2";"v.abs";"pluv.m";"afluente";"defluente";"afluente.m"
"2004-10-24";5,9;59,3;45,8494801102796;582059150;4,56666666666667;2145312;3145824;2082873,6
"2004-10-25";1,2;59,2;45,7721622686097;581077600;4,60666666666667;2154816;2722464;2122704
"2004-10-26";43,2;59,5;46,0041157936195;584022250;6,04666666666667;5931360;2955744;2286748,8
"2004-10-27";0;59,5;46,0041157936195;584022250;5,62;3003264;2896992;2328192
"2004-10-28";0;59,4;45,9267979519496;583040700;5,58;1880064;2983392;2315116,8
"2004-10-29";0;59,3;45,8494801102796;582059150;5,58;1700352;2888352;2339366,4
"2004-10-30";0;59,1;45,6948444269397;580096050;5,53666666666667;1920672;3077568;2372486,4
"2004-10-31";0;59;45,6175265852698;579114500;5,53666666666667;1639872;3146688;2349302,4
"2004-11-01";0;58,9;45,5402087435998;578132950;5,48666666666667;1872288;3138048;2369836,8
"2004-11-02";0;58,7;45,3855730602599;576169850;5,09333333333333;1334880;3015360;2370182,4
"2004-11-03";0,8;58,6;45,30825521859;575188300;4,87;1524960;2841696;2317132,8
"2004-11-04";0;58,4;45,1536195352501;573225200;4,87;1783296;3180384;2307715,2
"2004-11-05";0;58,3;45,0763016935801;572243650;4,87;2039904;3231360;2316182,4
"2004-11-06";8,3;58,2;44,9989838519102;571262100;5,14666666666667;2528928;3231360;2350454,4
"2004-11-07";16,7;58,3;45,0763016935801;572243650;5,70333333333333;3815424;3188160;2431526,4
"2004-11-08";0,2;58,4;45,1536195352501;573225200;5,71;3965760;2721600;2526825,6
"2004-11-09";0;58,5;45,23093737692;574206750;5,71;3742848;3230496;2612880
"2004-11-10";0;58,4;45,1536195352501;573225200;5,10333333333333;2663712;3031776;2632636,8
"2004-11-11";2,8;58,3;45,0763016935801;572243650;5,07333333333333;1822176;3118176;2615328
"2004-11-12";11,3;58,1;44,9216660102403;570280550;5,4;1494720;3229632;2603376
"2004-11-13";0;58;44,8443481685703;569299000;4,83;1637280;3151008;2538460,8
"2004-11-14";0;57,8;44,6897124852304;567335900;4,72333333333333;1408320;2969568;2493244,8
"2004-11-15";0;57,7;44,6123946435605;566354350;4,34666666666667;1444608;2830464;2425939,2
"2004-11-16";27,5;57,7;44,6123946435605;566354350;5,18333333333333;3218400;2829600;2475792
"2004-11-17";46,6;58,2;44,9989838519102;571262100;6,06;7395840;2747520;2559686,4
"2004-11-18";12,3;58,6;45,30825521859;575188300;6,19666666666667;6624288;2808000;2700604,8
"2004-11-19";3,9;58,7;45,3855730602599;576169850;6,04;4719168;3101760;2711635,2
"2004-11-20";11,5;58,9;45,5402087435998;578132950;6,40666666666667;4399488;2816640;2801606,4
"2004-11-21";0;58,9;45,5402087435998;578132950;6,40666666666667;3416256;3093984;2841004,8
"2004-11-22";0;58,9;45,5402087435998;578132950;6,40666666666667;2080512;2808864;2843625,6
"2004-11-23";0;58,7;45,3855730602599;576169850;6,21;1766016;2937600;2830982,4
"2004-11-24";0;58,6;45,30825521859;575188300;6,17;2676672;2980800;2848377,6
"2004-11-25";0;58,5;45,23093737692;574206750;4,73;1702944;3101760;2707430,4
"2004-11-26";0;58,3;45,0763016935801;572243650;4,73;1333152;3101760;2651760
"2004-11-27";0;58,1;44,9216660102403;570280550;4,73;1613952;3208032;2642889,6
"2004-11-28";20,6;58,1;44,9216660102403;570280550;5,41666666666667;2532384;3227904;2670624
"2004-11-29";41,1;58,4;45,1536195352501;573225200;6,78666666666667;5887296;2874528;2802844,8
"2004-11-30";0,4;58,5;45,23093737692;574206750;6,8;4659552;3059424;2903500,8
"2004-12-01";0;58,5;45,23093737692;574206750;6,8;2746656;3007584;2932646,4
"2004-12-02";0;58,4;45,1536195352501;573225200;6,8;1954368;2859840;2953296
"2004-12-03";0;58,3;45,0763016935801;572243650;6,77333333333333;2032128;3058560;2970201,6
"2004-12-04";14;58,3;45,0763016935801;572243650;7,24;3290112;3015360;3020428,8
"2004-12-05";0,5;58,3;45,0763016935801;572243650;7,25666666666667;2239488;2851200;3027081,6
"2004-12-06";0;58,3;45,0763016935801;572243650;6,98;2725920;2790720;3033648
"2004-12-07";11,6;58,4;45,1536195352501;573225200;6,81;3964896;2972160;3038630,4
"2004-12-08";21,4;58,6;45,30825521859;575188300;7,51666666666667;5438880;2911680;3087734,4
"2004-12-09";2;58,9;45,5402087435998;578132950;7,58333333333333;6081696;3032640;3165696
"2004-12-10";13;59,2;45,7721622686097;581077600;8,01666666666667;4948128;2894400;3241843,2
"2004-12-11";0,2;59,2;45,7721622686097;581077600;7,93;3260736;2851200;3289795,2
"2004-12-12";0,3;59,2;45,7721622686097;581077600;7,56333333333333;2877984;2799360;3335904
"2004-12-13";0;59,2;45,7721622686097;581077600;7,56333333333333;2920320;2730240;3378672
"2004-12-14";0;59,1;45,6948444269397;580096050;7,56333333333333;2147904;2954016;3403324,8
"2004-12-15";0;59;45,6175265852698;579114500;7,56333333333333;2112480;3100896;3425587,2
"2004-12-16";0;59;45,6175265852698;579114500;6,64666666666667;2163456;2903040;3390422,4
"2004-12-17";2,3;58,9;45,5402087435998;578132950;5,17;2378592;3100896;3223180,8
"2004-12-18";3,7;58,8;45,4628909019299;577151400;4,88333333333333;3252096;3100896;3110774,4
"2004-12-19";3,9;58,9;45,5402087435998;578132950;4,88333333333333;3395520;2772576;3066652,8
"2004-12-20";1,2;58,9;45,5402087435998;578132950;4,54;2524608;2826144;3004156,8
"2004-12-21";10,3;58,9;45,5402087435998;578132950;4,88333333333333;3244320;2955744;2998425,6
"2004-12-22";9,8;58,9;45,5402087435998;578132950;5,21;3313440;2808864;3039523,2
"2004-12-23";8,2;59;45,6175265852698;579114500;5,48333333333333;3815424;2886624;3107836,8
"2004-12-24";5,6;59,1;45,6948444269397;580096050;5,67;3098304;2870208;3121891,2
"2004-12-25";0;59,1;45,6948444269397;580096050;5,67;2849472;2567808;3160108,8
"2004-12-26";1,1;59,1;45,6948444269397;580096050;5,70666666666667;2882304;2723328;3211747,2
"2004-12-27";46,5;59,8;46,2360693186294;586966900;7,25666666666667;9437472;2655072;3472531,2
"2004-12-28";0;60;46,3907050019693;588930000;6,57;5475168;3043872;3570624
"2004-12-29";0;60,1;46,4680228436392;589911550;5,2;3612384;3104352;3494793,6
"2004-12-30";0;60,1;46,4680228436392;589911550;5,18666666666667;2674080;2894400;3428611,2
"2004-12-31";0;60;46,3907050019693;588930000;5,18666666666667;2321568;2946240;3414441,6
"2005-01-01";2,3;60;46,3907050019693;588930000;5,26333333333333;2591136;2810592;3435667,2
"2005-01-02";0;60;46,3907050019693;588930000;5,26333333333333;2285280;2473632;3444105,6
"2005-01-03";1,4;59,9;46,3133871602993;587948450;4,84333333333333;2607552;2767392;3421353,6
"2005-01-04";8,8;59,9;46,3133871602993;587948450;5,12;2763936;3354912;3438835,2
"2005-01-05";23,9;60,1;46,4680228436392;589911550;5,91666666666667;4293216;2793312;3491078,4
"2005-01-06";12,8;60,3;46,6226585269791;591874650;5,95666666666667;4762368;2695680;3517660,8
"2005-01-07";0,3;60,4;46,6999763686491;592856200;5,25333333333333;3873312;2661120;3465475,2
"2005-01-08";5,8;60,5;46,777294210319;593837750;5,38;4294944;3049920;3405916,8
"2005-01-09";1,2;60,7;46,9319298936589;595800850;4,98666666666667;4593024;2782080;3394080
"2005-01-10";0,6;60,9;47,0865655769988;597763950;5;4212864;2773440;3425817,6
"2005-01-11";0,5;61;47,1638834186688;598745500;5,00666666666667;4599072;3041280;3483187,2
"2005-01-12";28,8;61,8;47,7824261520284;606597900;5,96666666666667;9932544;2618784;3716928
"2005-01-13";0,8;62,1;48,0143796770382;609542550;5,99333333333333;6375456;2843424;3857846,4
"2005-01-14";0;62,3;48,1690153603781;611505650;5,99333333333333;4822848;2834784;3948192
"2005-01-15";0;62,5;48,323651043718;613468750;5,99333333333333;4494528;2990304;4025894,4
"2005-01-16";0;62,4;48,246333202048;612487200;5,91666666666667;1856736;2817504;4008499,2
"2005-01-17";52,5;63;48,7102402520677;618376500;7,54333333333333;9370944;2644704;4212460,8
"2005-01-18";1,2;63,8;49,3287829854273;626228900;7,45333333333333;10365408;2670624;4444790,4
"2005-01-19";11,1;64,3;49,7153721937771;631136650;7,78333333333333;7244640;2990304;4602124,8
"2005-01-20";16,1;64,8;50,1019614021268;636044400;7,97666666666667;8394624;2774304;4773801,6
"2005-01-21";11,8;65,6;50,7205041354864;643896800;8,04333333333333;10089792;2766528;4999680
"2005-01-22";17,2;66,5;51,4163647105159;652730750;8,34333333333333;11679552;2767392;5261817,6
"2005-01-23";3,4;67,2;51,9575896022056;659601600;8,27;9397728;2683584;5471798,4
"2005-01-24";2,5;67,8;52,4214966522253;665490900;8,35333333333333;8999424;2690496;5676796,8
"2005-01-25";6,2;68,2;52,7307680189051;669417100;8,52333333333333;7185024;2906496;5820220,8
"2005-01-26";49,6;69,3;53,5812642772745;680214150;8,62666666666667;13259808;2690496;5947632
"2005-01-27";4,3;70,3;54,354442693974;690029650;8,77;12858912;2863296;6193756,8
"2005-01-28";2,3;71;54,8956675856636;696900500;8,84666666666667;9478080;2837376;6389280
"2005-01-29";5,3;71,6;55,3595746356833;702789800;9,02333333333333;9059040;3053376;6602112
"2005-01-30";11,8;72,1;55,7461638440331;707697550;9,41666666666667;7561728;2742336;6776784
"2005-01-31";0,3;72,6;56,1327530523828;712605300;9,35;7791552;2681856;6950131,2
"2005-02-01";0,6;72,9;56,3647065773927;715549950;9,37;6017760;2896992;7074547,2
"2005-02-02";1,6;73,2;56,5966601024025;718494600;9,37666666666667;5982336;3069792;7187040
"2005-02-03";12;73,7;56,9832493107523;723402350;9,48333333333333;7702560;2827872;7351660,8
"2005-02-04";4,6;74,2;57,369838519102;728310100;8,84;8089632;3069792;7478208
"2005-02-05";0,1;74,6;57,6791098857818;732236300;8,41666666666667;6358176;2776032;7531401,6
"2005-02-06";0;75;57,9883812524616;736162500;8,40666666666667;6156864;2698272;7607520
"2005-02-07";0;75,3;58,2203347774714;739107150;8,21333333333333;5624640;2248992;7651843,2
"2005-02-08";0;75,5;58,3749704608113;741070250;8,17333333333333;5268672;3035232;7674364,8
"2005-02-09";0;75,6;58,4522883024813;742051800;8,15333333333333;3862080;2671488;7662672
"2005-02-10";0;75,7;58,5296061441512;743033350;8,13666666666667;3948480;2956608;7640985,6
"2005-02-11";0;75,8;58,6069239858212;744014900;7,17666666666667;3022272;2835648;7410643,2
"2005-02-12";17,8;75,9;58,6842418274911;744996450;7,74333333333333;4815072;3068928;7358630,4
"2005-02-13";0,9;76,2;58,916195352501;747941100;7,77333333333333;5266944;2714688;7373433,6
"2005-02-14";1,6;76,3;58,9935131941709;748922650;7,82666666666667;4311360;2973888;7367328
"2005-02-15";3,2;76,5;59,1481488775108;750885750;7,93333333333333;4198176;2757888;7445376
"2005-02-16";0;76,5;59,1481488775108;750885750;6,18333333333333;3371328;3043008;7245388,8
"2005-02-17";0;76,5;59,1481488775108;750885750;6,14333333333333;3296160;2982528;7009747,2
"2005-02-18";0;76,6;59,2254667191808;751867300;5,77333333333333;3090528;2878848;6871276,8
"2005-02-19";1;76,7;59,3027845608507;752848850;5,27;3989088;3068928;6724425,6
"2005-02-20";0,4;76,7;59,3027845608507;752848850;4,89;3347136;2947968;6499670,4
"2005-02-21";1,5;76,7;59,3027845608507;752848850;4,36666666666667;3017952;2818368;6210950,4
"2005-02-22";0;76,7;59,3027845608507;752848850;4,25333333333333;3239136;3068928;6005664
"2005-02-23";0;76,7;59,3027845608507;752848850;4,17;2957472;3135456;5804265,6
"2005-02-24";0,2;76,7;59,3027845608507;752848850;3,97;2947968;3214944;5663030,4
"2005-02-25";0,5;76,6;59,2254667191808;751867300;2,33333333333333;2603232;3163968;5307811,2
"2005-02-26";18;76,8;59,3801024025207;753830400;2,79;4758048;3215808;5037782,4
"2005-02-27";33,8;77;59,5347380858606;755793500;3,84;5273856;3060288;4897641,6
"2005-02-28";38,7;77,9;60,2305986608901;764627450;4,95333333333333;11439360;2922912;4976985,6
"2005-03-01";0;78;60,3079165025601;765609000;4,56;4126464;3053376;4862476,8
"2005-03-02";0;78;60,3079165025601;765609000;4,55;3059424;3218400;4704739,2
"2005-03-03";0;77,9;60,2305986608901;764627450;4,53;2785536;3096576;4596998,4
"2005-03-04";4,5;77,9;60,2305986608901;764627450;4,62666666666667;2892672;3036096;4494009,6
"2005-03-05";0;77,9;60,2305986608901;764627450;4,22666666666667;3024000;3052512;4338057,6
"2005-03-06";0;77,9;60,2305986608901;764627450;4,07333333333333;3082752;3155328;4171161,6
"2005-03-07";0;77,9;60,2305986608901;764627450;4,07;2594592;2722464;4045708,8
"2005-03-08";0;77,9;60,2305986608901;764627450;4,07;3119904;3119904;3944476,8
"2005-03-09";0,3;77,8;60,1532808192202;763645900;4,08;2447712;3128544;3838579,2
"2005-03-10";0;77,8;60,1532808192202;763645900;4,08;2560896;3076704;3748320
"2005-03-11";0;77,7;60,0759629775502;762664350;4,08;2473632;3246048;3702038,4
"2005-03-12";0,2;77,6;59,9986451358803;761682800;4,08666666666667;2401920;3262464;3650486,4
"2005-03-13";2,1;77,6;59,9986451358803;761682800;4,15666666666667;3098304;3262464;3653020,8
"2005-03-14";0,5;77,5;59,9213272942103;760701250;3,58;2623968;3262464;3579984
"2005-03-15";55,3;77,9;60,2305986608901;764627450;5,39333333333333;6461856;3176064;3619814,4
"2005-03-16";45,8;78,8;60,9264592359197;773461400;6,86666666666667;12046752;3014496;3877660,8
"2005-03-17";2,5;79,1;61,1584127609295;776406050;6,84333333333333;6012576;2838240;3938140,8
"2005-03-18";3,8;79,3;61,3130484442694;778369150;6,97;4854816;2992032;3987590,4
"2005-03-19";21,6;79,7;61,6223198109492;782295350;7,69;7081344;3130272;4113763,2
"2005-03-20";0;79,9;61,7769554942891;784258450;7,69;5387904;2889216;4190342,4
"2005-03-21";25,1;80,3;62,0862268609689;788184650;8,49333333333333;6510240;3106080;4274380,8
"2005-03-22";9,4;80,6;62,3181803859787;791129300;8,79333333333333;5903712;2996352;4359600
"2005-03-23";20,2;80,9;62,5501339109886;794073950;9,41666666666667;6696000;3112992;4482201,6
"2005-03-24";14,9;81,3;62,8594052776684;798000150;9,91333333333333;6373728;3086208;4586688
"2005-03-25";36,9;82,1;63,477948011028;805852550;11,1433333333333;10726560;3093120;4845657,6
"2005-03-26";0;82,8;64,0191729027176;812723400;11,1366666666667;9741600;2684448;5072112
"2005-03-27";0,1;83,4;64,4830799527373;818612700;11,1233333333333;8551008;2632608;5270371,2
"2005-03-28";0,5;83,7;64,7150334777471;821557350;10,54;5573664;2712096;5297558,4
"2005-03-29";0,3;83,9;64,869669161087;823520450;9,42333333333333;5304960;3001536;5298595,2
"2005-03-30";0;84;64,946987002757;824502000;8,13333333333333;4580064;3086208;5069952
"2005-03-31";6,3;84,2;65,1016226860969;826465100;8,34333333333333;4551552;2929824;5084121,6
"2005-04-01";0;84,4;65,2562583694368;828428200;8,34333333333333;4505760;2955744;5132332,8
"2005-04-02";0;84,4;65,2562583694368;828428200;8,34333333333333;3156192;3084480;5144688
"2005-04-03";0;84,5;65,3335762111067;829409750;8,19333333333333;3854304;3084480;5176742,4
"2005-04-04";1,5;84,5;65,3335762111067;829409750;8,24333333333333;3840480;2971296;5203958,4
"2005-04-05";1,3;84,7;65,4882118944466;831372850;8,28666666666667;4020192;2946240;5235206,4
"2005-04-06";0;84,7;65,4882118944466;831372850;8,28666666666667;3670272;2687040;5271062,4
"2005-04-07";1,2;84,9;65,6428475777865;833335950;8,32666666666667;4058208;3084480;5302339,2
"2005-04-08";0,5;84,9;65,6428475777865;833335950;8,33333333333333;3569184;3084480;5339721,6
"2005-04-09";3,4;85;65,7201654194565;834317500;8,44666666666667;3970080;3050784;5386694,4
"2005-04-10";0;85,2;65,8748011027964;836280600;8,44666666666667;4510944;2887488;5454604,8
"2005-04-11";0;85,2;65,8748011027964;836280600;8,44;3834432;2956608;5502355,2
"2005-04-12";0;85,2;65,8748011027964;836280600;8,37;3107808;3086208;5502672
"2005-04-13";0;85,2;65,8748011027964;836280600;8,35333333333333;2757024;3086208;5507107,2
"2005-04-14";0;85,2;65,8748011027964;836280600;6,51;3154464;2956608;5396860,8
"2005-04-15";0;85,2;65,8748011027964;836280600;4,98333333333333;2669760;2982528;5084294,4
"2005-04-16";0;85,2;65,8748011027964;836280600;4,9;2887488;3086208;4980124,8
"2005-04-17";0;85,1;65,7974832611264;835299050;4,77333333333333;2276640;2930688;4894185,6
"2005-04-18";0;85,1;65,7974832611264;835299050;4,05333333333333;2579040;2818368;4744108,8
"2005-04-19";0;85;65,7201654194565;834317500;4,05333333333333;2699136;3068928;4654483,2
"2005-04-20";0;85;65,7201654194565;834317500;3,21666666666667;2489184;3077568;4520448
"2005-04-21";4,2;85;65,7201654194565;834317500;3,04333333333333;2897856;3112992;4420252,8
"2005-04-22";0;85;65,7201654194565;834317500;2,37;2886624;2870208;4293273,6
"2005-04-23";0;85;65,7201654194565;834317500;1,87333333333333;3441312;3078432;4195526,4
"2005-04-24";2,3;85;65,7201654194565;834317500;0,72;2871936;2905632;3933705,6
"2005-04-25";0;85;65,7201654194565;834317500;0,72;2443392;2827872;3690432
"2005-04-26";0,5;84,9;65,6428475777865;833335950;0,733333333333334;2871072;3138912;3501100,8
"2005-04-27";0;84,9;65,6428475777865;833335950;0,716666666666667;2850336;2750112;3410323,2
"2005-04-28";0;84,9;65,6428475777865;833335950;0,706666666666667;2560896;3130272;3318854,4
"2005-04-29";4,4;84,9;65,6428475777865;833335950;0,853333333333334;3008448;2836512;3266467,2
"2005-04-30";1,4;84,9;65,6428475777865;833335950;0,69;3118176;3095712;3218688
"2005-05-01";0,2;84,9;65,6428475777865;833335950;0,696666666666667;3243456;2827872;3176611,2
"2005-05-02";0;84,8;65,5655297361166;832354400;0,696666666666667;1975968;2975616;3137270,4
"2005-05-03";0;84,7;65,4882118944466;831372850;0,696666666666667;2147904;3079296;3080390,4
"2005-05-04";0;84,7;65,4882118944466;831372850;0,646666666666667;2393280;3113856;3032150,4
"2005-05-05";0;84,6;65,4108940527767;830391300;0,603333333333334;2168640;3018816;2970432
"2005-05-06";0;84,5;65,3335762111067;829409750;0,603333333333334;2582496;2992896;2934172,8
"2005-05-07";0;84,5;65,3335762111067;829409750;0,563333333333334;2699136;3262464;2888870,4
"2005-05-08";0;84,4;65,2562583694368;828428200;0,546666666666667;2315520;3101760;2847081,6
"2005-05-09";0;84,3;65,1789405277668;827446650;0,433333333333334;1973376;3040416;2780524,8
"2005-05-10";0;84,2;65,1016226860969;826465100;0,433333333333334;1958688;3302208;2695449,6
"2005-05-11";0;84;64,946987002757;824502000;0,433333333333334;1848960;3129408;2629267,2
"2005-05-12";0;83,9;64,869669161087;823520450;0,433333333333334;2116800;3215808;2596233,6
"2005-05-13";0;83,8;64,7923513194171;822538900;0,433333333333334;2147904;3302208;2575929,6
"2005-05-14";0;83,7;64,7150334777471;821557350;0,433333333333334;2190240;3302208;2543788,8
"2005-05-15";0;83,6;64,6377156360772;820575800;0,433333333333334;2526336;3103488;2539008
"2005-05-16";0;83,6;64,6377156360772;820575800;0,433333333333334;2683584;3103488;2532211,2
"2005-05-17";0;83,5;64,5603977944073;819594250;0,433333333333334;2387232;3241728;2535897,6
"2005-05-18";0;83,4;64,4830799527373;818612700;0,433333333333334;1812672;3146688;2510352
"2005-05-19";0;83,3;64,4057621110673;817631150;0,433333333333334;2554848;3284928;2505542,4
"2005-05-20";0;83,1;64,2511264277275;815668050;0,433333333333334;1682208;3138048;2478643,2
"2005-05-21";0;83;64,1738085860575;814686500;0,293333333333334;1500768;3302208;2432073,6
"2005-05-22";25,3;82,9;64,0964907443876;813704950;1,13666666666667;2350080;3051648;2414188,8
"2005-05-23";0,9;83;64,1738085860575;814686500;1,16666666666667;3816288;2982528;2426688
"2005-05-24";0,2;83;64,1738085860575;814686500;1,09666666666667;3354912;3182112;2442787,2
"2005-05-25";102;83,7;64,7150334777471;821557350;4,49666666666667;9259488;2674080;2669990,4
"2005-05-26";14,2;85,7;66,2613903111461;841188350;4,95333333333333;11124000;2792448;2945088
"2005-05-27";0;86,4;66,8026152028358;848059200;4,95333333333333;9479808;2854656;3166070,4
"2005-05-28";0;86,6;66,9572508861757;850022300;4,95333333333333;5203872;2846016;3254169,6
"2005-05-29";0;86,8;67,1118865695156;851985400;4,80666666666667;4987008;2949696;3320121,6
"2005-05-30";0;86,9;67,1892044111855;852966950;4,76;3221856;2725056;3323577,6
"2005-05-31";0;86,9;67,1892044111855;852966950;4,75333333333333;3260736;2932416;3324153,6
